timestamp_iso,unix_ms,state,source_symbol
2022-07-26T12:15:00.000Z,1658837700000,0,NQ1!
2022-07-26T12:21:00.000Z,1658838060000,1,NQ1!
2022-07-26T12:42:00.000Z,1658839320000,0,NQ1!
2022-07-26T16:24:00.000Z,1658852640000,1,NQ1!
2022-07-26T18:24:00.000Z,1658859840000,0,NQ1!
2022-07-26T19:15:00.000Z,1658862900000,1,NQ1!
2022-07-26T19:24:00.000Z,1658863440000,0,NQ1!
2022-07-26T19:30:00.000Z,1658863800000,1,NQ1!
2022-07-26T19:33:00.000Z,1658863980000,0,NQ1!
2022-07-26T19:36:00.000Z,1658864160000,1,NQ1!
2022-07-26T23:33:00.000Z,1658878380000,0,NQ1!
2022-07-26T23:36:00.000Z,1658878560000,1,NQ1!
2022-07-26T23:45:00.000Z,1658879100000,0,NQ1!
2022-07-26T23:48:00.000Z,1658879280000,1,NQ1!
2022-07-26T23:54:00.000Z,1658879640000,0,NQ1!
2022-07-27T02:48:00.000Z,1658890080000,1,NQ1!
2022-07-27T05:45:00.000Z,1658900700000,0,NQ1!
2022-07-27T07:18:00.000Z,1658906280000,1,NQ1!
2022-07-27T09:48:00.000Z,1658915280000,0,NQ1!
2022-07-27T12:15:00.000Z,1658924100000,1,NQ1!
2022-07-27T16:27:00.000Z,1658939220000,0,NQ1!
2022-07-27T18:15:00.000Z,1658945700000,1,NQ1!
2022-07-27T18:21:00.000Z,1658946060000,0,NQ1!
2022-07-27T18:24:00.000Z,1658946240000,1,NQ1!
2022-07-27T18:30:00.000Z,1658946600000,0,NQ1!
2022-07-27T18:33:00.000Z,1658946780000,1,NQ1!
2022-07-27T20:00:00.000Z,1658952000000,0,NQ1!
2022-07-28T00:09:00.000Z,1658966940000,1,NQ1!
2022-07-28T03:48:00.000Z,1658980080000,0,NQ1!
2022-07-28T05:33:00.000Z,1658986380000,1,NQ1!
2022-07-28T05:36:00.000Z,1658986560000,0,NQ1!
2022-07-28T05:42:00.000Z,1658986920000,1,NQ1!
2022-07-28T06:45:00.000Z,1658990700000,0,NQ1!
2022-07-28T06:48:00.000Z,1658990880000,1,NQ1!
2022-07-28T06:51:00.000Z,1658991060000,0,NQ1!
2022-07-28T07:12:00.000Z,1658992320000,1,NQ1!
2022-07-28T07:24:00.000Z,1658993040000,0,NQ1!
2022-07-28T09:36:00.000Z,1659000960000,1,NQ1!
2022-07-28T12:03:00.000Z,1659009780000,0,NQ1!
2022-07-28T12:09:00.000Z,1659010140000,1,NQ1!
2022-07-28T12:12:00.000Z,1659010320000,0,NQ1!
2022-07-28T12:33:00.000Z,1659011580000,1,NQ1!
2022-07-28T12:36:00.000Z,1659011760000,0,NQ1!
2022-07-28T12:39:00.000Z,1659011940000,1,NQ1!
2022-07-28T13:00:00.000Z,1659013200000,0,NQ1!
2022-07-28T13:09:00.000Z,1659013740000,1,NQ1!
2022-07-28T13:42:00.000Z,1659015720000,0,NQ1!
2022-07-28T14:45:00.000Z,1659019500000,1,NQ1!
2022-07-28T16:54:00.000Z,1659027240000,0,NQ1!
2022-07-28T17:33:00.000Z,1659029580000,1,NQ1!
2022-07-28T18:03:00.000Z,1659031380000,0,NQ1!
2022-07-28T19:00:00.000Z,1659034800000,1,NQ1!
2022-07-28T19:36:00.000Z,1659036960000,0,NQ1!
2022-07-28T19:42:00.000Z,1659037320000,1,NQ1!
2022-07-28T22:39:00.000Z,1659047940000,0,NQ1!
2022-07-29T01:48:00.000Z,1659059280000,1,NQ1!
2022-07-29T03:12:00.000Z,1659064320000,0,NQ1!
2022-07-29T03:15:00.000Z,1659064500000,1,NQ1!
2022-07-29T03:21:00.000Z,1659064860000,0,NQ1!
2022-07-29T05:18:00.000Z,1659071880000,1,NQ1!
2022-07-29T07:03:00.000Z,1659078180000,0,NQ1!
2022-07-29T07:06:00.000Z,1659078360000,1,NQ1!
2022-07-29T07:12:00.000Z,1659078720000,0,NQ1!
2022-07-29T07:15:00.000Z,1659078900000,1,NQ1!
2022-07-29T07:30:00.000Z,1659079800000,0,NQ1!
2022-07-29T10:36:00.000Z,1659090960000,1,NQ1!
2022-07-29T10:57:00.000Z,1659092220000,0,NQ1!
2022-07-29T13:39:00.000Z,1659101940000,1,NQ1!
2022-07-29T15:00:00.000Z,1659106800000,0,NQ1!
2022-07-29T15:54:00.000Z,1659110040000,1,NQ1!
2022-07-29T16:06:00.000Z,1659110760000,0,NQ1!
2022-07-29T16:09:00.000Z,1659110940000,1,NQ1!
2022-07-29T16:12:00.000Z,1659111120000,0,NQ1!
2022-07-29T16:15:00.000Z,1659111300000,1,NQ1!
2022-07-29T16:24:00.000Z,1659111840000,0,NQ1!
2022-07-29T16:27:00.000Z,1659112020000,1,NQ1!
2022-07-29T19:39:00.000Z,1659123540000,0,NQ1!
2022-07-29T19:42:00.000Z,1659123720000,1,NQ1!
2022-07-29T19:51:00.000Z,1659124260000,0,NQ1!
2022-08-01T00:15:00.000Z,1659312900000,1,NQ1!
2022-08-01T03:18:00.000Z,1659323880000,0,NQ1!
2022-08-01T04:18:00.000Z,1659327480000,1,NQ1!
2022-08-01T04:24:00.000Z,1659327840000,0,NQ1!
2022-08-01T04:27:00.000Z,1659328020000,1,NQ1!
2022-08-01T04:36:00.000Z,1659328560000,0,NQ1!
2022-08-01T04:42:00.000Z,1659328920000,1,NQ1!
2022-08-01T04:48:00.000Z,1659329280000,0,NQ1!
2022-08-01T04:51:00.000Z,1659329460000,1,NQ1!
2022-08-01T05:12:00.000Z,1659330720000,0,NQ1!
2022-08-01T06:00:00.000Z,1659333600000,1,NQ1!
2022-08-01T06:03:00.000Z,1659333780000,0,NQ1!
2022-08-01T06:54:00.000Z,1659336840000,1,NQ1!
2022-08-01T06:57:00.000Z,1659337020000,0,NQ1!
2022-08-01T07:00:00.000Z,1659337200000,1,NQ1!
2022-08-01T08:00:00.000Z,1659340800000,0,NQ1!
2022-08-01T09:33:00.000Z,1659346380000,1,NQ1!
2022-08-01T09:45:00.000Z,1659347100000,0,NQ1!
2022-08-01T09:48:00.000Z,1659347280000,1,NQ1!
2022-08-01T09:51:00.000Z,1659347460000,0,NQ1!
2022-08-01T10:00:00.000Z,1659348000000,1,NQ1!
2022-08-01T10:06:00.000Z,1659348360000,0,NQ1!
2022-08-01T10:27:00.000Z,1659349620000,1,NQ1!
2022-08-01T12:18:00.000Z,1659356280000,0,NQ1!
2022-08-01T13:39:00.000Z,1659361140000,1,NQ1!
2022-08-01T16:03:00.000Z,1659369780000,0,NQ1!
2022-08-01T18:15:00.000Z,1659377700000,1,NQ1!
2022-08-01T18:18:00.000Z,1659377880000,0,NQ1!
2022-08-01T18:21:00.000Z,1659378060000,1,NQ1!
2022-08-01T22:00:00.000Z,1659391200000,0,NQ1!
2022-08-02T02:36:00.000Z,1659407760000,1,NQ1!
2022-08-02T02:42:00.000Z,1659408120000,0,NQ1!
2022-08-02T02:45:00.000Z,1659408300000,1,NQ1!
2022-08-02T04:39:00.000Z,1659415140000,0,NQ1!
2022-08-02T04:54:00.000Z,1659416040000,1,NQ1!
2022-08-02T05:27:00.000Z,1659418020000,0,NQ1!
2022-08-02T07:39:00.000Z,1659425940000,1,NQ1!
2022-08-02T08:12:00.000Z,1659427920000,0,NQ1!
2022-08-02T08:21:00.000Z,1659428460000,1,NQ1!
2022-08-02T08:36:00.000Z,1659429360000,0,NQ1!
2022-08-02T11:00:00.000Z,1659438000000,1,NQ1!
2022-08-02T12:39:00.000Z,1659443940000,0,NQ1!
2022-08-02T12:48:00.000Z,1659444480000,1,NQ1!
2022-08-02T13:42:00.000Z,1659447720000,0,NQ1!
2022-08-02T13:45:00.000Z,1659447900000,1,NQ1!
2022-08-02T13:51:00.000Z,1659448260000,0,NQ1!
2022-08-02T14:42:00.000Z,1659451320000,1,NQ1!
2022-08-02T15:12:00.000Z,1659453120000,0,NQ1!
2022-08-02T15:24:00.000Z,1659453840000,1,NQ1!
2022-08-02T15:30:00.000Z,1659454200000,0,NQ1!
2022-08-02T15:33:00.000Z,1659454380000,1,NQ1!
2022-08-02T17:27:00.000Z,1659461220000,0,NQ1!
2022-08-02T20:51:00.000Z,1659473460000,1,NQ1!
2022-08-03T00:09:00.000Z,1659485340000,0,NQ1!
2022-08-03T01:42:00.000Z,1659490920000,1,NQ1!
2022-08-03T01:45:00.000Z,1659491100000,0,NQ1!
2022-08-03T01:48:00.000Z,1659491280000,1,NQ1!
2022-08-03T01:54:00.000Z,1659491640000,0,NQ1!
2022-08-03T01:57:00.000Z,1659491820000,1,NQ1!
2022-08-03T04:36:00.000Z,1659501360000,0,NQ1!
2022-08-03T04:39:00.000Z,1659501540000,1,NQ1!
2022-08-03T04:42:00.000Z,1659501720000,0,NQ1!
2022-08-03T04:45:00.000Z,1659501900000,1,NQ1!
2022-08-03T04:51:00.000Z,1659502260000,0,NQ1!
2022-08-03T05:15:00.000Z,1659503700000,1,NQ1!
2022-08-03T05:57:00.000Z,1659506220000,0,NQ1!
2022-08-03T06:06:00.000Z,1659506760000,1,NQ1!
2022-08-03T06:21:00.000Z,1659507660000,0,NQ1!
2022-08-03T08:30:00.000Z,1659515400000,1,NQ1!
2022-08-03T08:36:00.000Z,1659515760000,0,NQ1!
2022-08-03T08:42:00.000Z,1659516120000,1,NQ1!
2022-08-03T08:51:00.000Z,1659516660000,0,NQ1!
2022-08-03T08:54:00.000Z,1659516840000,1,NQ1!
2022-08-03T10:48:00.000Z,1659523680000,0,NQ1!
2022-08-03T10:51:00.000Z,1659523860000,1,NQ1!
2022-08-03T11:36:00.000Z,1659526560000,0,NQ1!
2022-08-03T11:48:00.000Z,1659527280000,1,NQ1!
2022-08-03T12:06:00.000Z,1659528360000,0,NQ1!
2022-08-03T12:12:00.000Z,1659528720000,1,NQ1!
2022-08-03T12:24:00.000Z,1659529440000,0,NQ1!
2022-08-03T12:30:00.000Z,1659529800000,1,NQ1!
2022-08-03T12:57:00.000Z,1659531420000,0,NQ1!
2022-08-03T13:00:00.000Z,1659531600000,1,NQ1!
2022-08-03T13:06:00.000Z,1659531960000,0,NQ1!
2022-08-03T13:09:00.000Z,1659532140000,1,NQ1!
2022-08-03T13:15:00.000Z,1659532500000,0,NQ1!
2022-08-03T13:30:00.000Z,1659533400000,1,NQ1!
2022-08-03T14:33:00.000Z,1659537180000,0,NQ1!
2022-08-03T14:36:00.000Z,1659537360000,1,NQ1!
2022-08-03T16:09:00.000Z,1659542940000,0,NQ1!
2022-08-03T16:36:00.000Z,1659544560000,1,NQ1!
2022-08-03T16:57:00.000Z,1659545820000,0,NQ1!
2022-08-03T17:00:00.000Z,1659546000000,1,NQ1!
2022-08-03T17:03:00.000Z,1659546180000,0,NQ1!
2022-08-03T17:06:00.000Z,1659546360000,1,NQ1!
2022-08-03T17:09:00.000Z,1659546540000,0,NQ1!
2022-08-03T18:18:00.000Z,1659550680000,1,NQ1!
2022-08-03T18:24:00.000Z,1659551040000,0,NQ1!
2022-08-03T19:42:00.000Z,1659555720000,1,NQ1!
2022-08-03T19:45:00.000Z,1659555900000,0,NQ1!
2022-08-03T19:51:00.000Z,1659556260000,1,NQ1!
2022-08-03T19:54:00.000Z,1659556440000,0,NQ1!
2022-08-03T22:48:00.000Z,1659566880000,1,NQ1!
2022-08-03T22:51:00.000Z,1659567060000,0,NQ1!
2022-08-03T22:54:00.000Z,1659567240000,1,NQ1!
2022-08-03T23:03:00.000Z,1659567780000,0,NQ1!
2022-08-03T23:09:00.000Z,1659568140000,1,NQ1!
2022-08-03T23:12:00.000Z,1659568320000,0,NQ1!
2022-08-03T23:15:00.000Z,1659568500000,1,NQ1!
2022-08-04T02:12:00.000Z,1659579120000,0,NQ1!
2022-08-04T05:21:00.000Z,1659590460000,1,NQ1!
2022-08-04T05:45:00.000Z,1659591900000,0,NQ1!
2022-08-04T05:51:00.000Z,1659592260000,1,NQ1!
2022-08-04T05:57:00.000Z,1659592620000,0,NQ1!
2022-08-04T06:30:00.000Z,1659594600000,1,NQ1!
2022-08-04T06:45:00.000Z,1659595500000,0,NQ1!
2022-08-04T07:06:00.000Z,1659596760000,1,NQ1!
2022-08-04T08:03:00.000Z,1659600180000,0,NQ1!
2022-08-04T08:15:00.000Z,1659600900000,1,NQ1!
2022-08-04T08:39:00.000Z,1659602340000,0,NQ1!
2022-08-04T09:12:00.000Z,1659604320000,1,NQ1!
2022-08-04T11:09:00.000Z,1659611340000,0,NQ1!
2022-08-04T12:51:00.000Z,1659617460000,1,NQ1!
2022-08-04T12:54:00.000Z,1659617640000,0,NQ1!
2022-08-04T13:42:00.000Z,1659620520000,1,NQ1!
2022-08-04T13:51:00.000Z,1659621060000,0,NQ1!
2022-08-04T13:54:00.000Z,1659621240000,1,NQ1!
2022-08-04T14:09:00.000Z,1659622140000,0,NQ1!
2022-08-04T15:45:00.000Z,1659627900000,1,NQ1!
2022-08-04T18:39:00.000Z,1659638340000,0,NQ1!
2022-08-04T18:45:00.000Z,1659638700000,1,NQ1!
2022-08-04T18:57:00.000Z,1659639420000,0,NQ1!
2022-08-04T19:06:00.000Z,1659639960000,1,NQ1!
2022-08-04T19:30:00.000Z,1659641400000,0,NQ1!
2022-08-04T20:00:00.000Z,1659643200000,1,NQ1!
2022-08-04T20:09:00.000Z,1659643740000,0,NQ1!
2022-08-04T20:12:00.000Z,1659643920000,1,NQ1!
2022-08-04T20:42:00.000Z,1659645720000,0,NQ1!
2022-08-04T22:39:00.000Z,1659652740000,1,NQ1!
2022-08-04T22:42:00.000Z,1659652920000,0,NQ1!
2022-08-04T23:03:00.000Z,1659654180000,1,NQ1!
2022-08-04T23:12:00.000Z,1659654720000,0,NQ1!
2022-08-04T23:15:00.000Z,1659654900000,1,NQ1!
2022-08-04T23:27:00.000Z,1659655620000,0,NQ1!
2022-08-04T23:30:00.000Z,1659655800000,1,NQ1!
2022-08-04T23:57:00.000Z,1659657420000,0,NQ1!
2022-08-05T00:06:00.000Z,1659657960000,1,NQ1!
2022-08-05T02:36:00.000Z,1659666960000,0,NQ1!
2022-08-05T07:30:00.000Z,1659684600000,1,NQ1!
2022-08-05T07:33:00.000Z,1659684780000,0,NQ1!
2022-08-05T07:54:00.000Z,1659686040000,1,NQ1!
2022-08-05T08:00:00.000Z,1659686400000,0,NQ1!
2022-08-05T08:03:00.000Z,1659686580000,1,NQ1!
2022-08-05T08:12:00.000Z,1659687120000,0,NQ1!
2022-08-05T11:18:00.000Z,1659698280000,1,NQ1!
2022-08-05T11:21:00.000Z,1659698460000,0,NQ1!
2022-08-05T11:24:00.000Z,1659698640000,1,NQ1!
2022-08-05T12:30:00.000Z,1659702600000,0,NQ1!
2022-08-05T13:57:00.000Z,1659707820000,1,NQ1!
2022-08-05T15:09:00.000Z,1659712140000,0,NQ1!
2022-08-05T16:03:00.000Z,1659715380000,1,NQ1!
2022-08-05T16:06:00.000Z,1659715560000,0,NQ1!
2022-08-05T16:09:00.000Z,1659715740000,1,NQ1!
2022-08-05T16:30:00.000Z,1659717000000,0,NQ1!
2022-08-05T16:33:00.000Z,1659717180000,1,NQ1!
2022-08-05T17:51:00.000Z,1659721860000,0,NQ1!
2022-08-05T19:09:00.000Z,1659726540000,1,NQ1!
2022-08-05T19:18:00.000Z,1659727080000,0,NQ1!
2022-08-05T19:24:00.000Z,1659727440000,1,NQ1!
2022-08-05T19:33:00.000Z,1659727980000,0,NQ1!
2022-08-05T19:42:00.000Z,1659728520000,1,NQ1!
2022-08-05T20:03:00.000Z,1659729780000,0,NQ1!
2022-08-05T20:24:00.000Z,1659731040000,1,NQ1!
2022-08-07T22:00:00.000Z,1659909600000,0,NQ1!
2022-08-08T00:15:00.000Z,1659917700000,1,NQ1!
2022-08-08T03:57:00.000Z,1659931020000,0,NQ1!
2022-08-08T04:00:00.000Z,1659931200000,1,NQ1!
2022-08-08T04:21:00.000Z,1659932460000,0,NQ1!
2022-08-08T04:33:00.000Z,1659933180000,1,NQ1!
2022-08-08T04:36:00.000Z,1659933360000,0,NQ1!
2022-08-08T04:45:00.000Z,1659933900000,1,NQ1!
2022-08-08T04:48:00.000Z,1659934080000,0,NQ1!
2022-08-08T04:51:00.000Z,1659934260000,1,NQ1!
2022-08-08T08:12:00.000Z,1659946320000,0,NQ1!
2022-08-08T08:36:00.000Z,1659947760000,1,NQ1!
2022-08-08T08:39:00.000Z,1659947940000,0,NQ1!
2022-08-08T10:33:00.000Z,1659954780000,1,NQ1!
2022-08-08T13:00:00.000Z,1659963600000,0,NQ1!
2022-08-08T13:33:00.000Z,1659965580000,1,NQ1!
2022-08-08T14:27:00.000Z,1659968820000,0,NQ1!
2022-08-08T17:12:00.000Z,1659978720000,1,NQ1!
2022-08-08T17:27:00.000Z,1659979620000,0,NQ1!
2022-08-08T17:33:00.000Z,1659979980000,1,NQ1!
2022-08-08T17:36:00.000Z,1659980160000,0,NQ1!
2022-08-08T17:42:00.000Z,1659980520000,1,NQ1!
2022-08-08T18:03:00.000Z,1659981780000,0,NQ1!
2022-08-08T18:06:00.000Z,1659981960000,1,NQ1!
2022-08-08T18:15:00.000Z,1659982500000,0,NQ1!
2022-08-08T18:18:00.000Z,1659982680000,1,NQ1!
2022-08-08T23:57:00.000Z,1660003020000,0,NQ1!
2022-08-09T00:03:00.000Z,1660003380000,1,NQ1!
2022-08-09T00:06:00.000Z,1660003560000,0,NQ1!
2022-08-09T00:12:00.000Z,1660003920000,1,NQ1!
2022-08-09T00:15:00.000Z,1660004100000,0,NQ1!
2022-08-09T00:18:00.000Z,1660004280000,1,NQ1!
2022-08-09T00:36:00.000Z,1660005360000,0,NQ1!
2022-08-09T02:24:00.000Z,1660011840000,1,NQ1!
2022-08-09T02:27:00.000Z,1660012020000,0,NQ1!
2022-08-09T02:42:00.000Z,1660012920000,1,NQ1!
2022-08-09T04:33:00.000Z,1660019580000,0,NQ1!
2022-08-09T04:36:00.000Z,1660019760000,1,NQ1!
2022-08-09T04:45:00.000Z,1660020300000,0,NQ1!
2022-08-09T04:48:00.000Z,1660020480000,1,NQ1!
2022-08-09T05:00:00.000Z,1660021200000,0,NQ1!
2022-08-09T07:00:00.000Z,1660028400000,1,NQ1!
2022-08-09T07:18:00.000Z,1660029480000,0,NQ1!
2022-08-09T07:33:00.000Z,1660030380000,1,NQ1!
2022-08-09T07:36:00.000Z,1660030560000,0,NQ1!
2022-08-09T07:54:00.000Z,1660031640000,1,NQ1!
2022-08-09T08:03:00.000Z,1660032180000,0,NQ1!
2022-08-09T08:18:00.000Z,1660033080000,1,NQ1!
2022-08-09T09:24:00.000Z,1660037040000,0,NQ1!
2022-08-09T09:33:00.000Z,1660037580000,1,NQ1!
2022-08-09T09:36:00.000Z,1660037760000,0,NQ1!
2022-08-09T09:42:00.000Z,1660038120000,1,NQ1!
2022-08-09T09:45:00.000Z,1660038300000,0,NQ1!
2022-08-09T09:48:00.000Z,1660038480000,1,NQ1!
2022-08-09T09:51:00.000Z,1660038660000,0,NQ1!
2022-08-09T11:33:00.000Z,1660044780000,1,NQ1!
2022-08-09T11:36:00.000Z,1660044960000,0,NQ1!
2022-08-09T12:18:00.000Z,1660047480000,1,NQ1!
2022-08-09T13:30:00.000Z,1660051800000,0,NQ1!
2022-08-09T13:45:00.000Z,1660052700000,1,NQ1!
2022-08-09T13:48:00.000Z,1660052880000,0,NQ1!
2022-08-09T15:18:00.000Z,1660058280000,1,NQ1!
2022-08-09T15:33:00.000Z,1660059180000,0,NQ1!
2022-08-09T15:36:00.000Z,1660059360000,1,NQ1!
2022-08-09T15:42:00.000Z,1660059720000,0,NQ1!
2022-08-09T15:45:00.000Z,1660059900000,1,NQ1!
2022-08-09T15:48:00.000Z,1660060080000,0,NQ1!
2022-08-09T15:51:00.000Z,1660060260000,1,NQ1!
2022-08-09T15:54:00.000Z,1660060440000,0,NQ1!
2022-08-09T17:00:00.000Z,1660064400000,1,NQ1!
2022-08-09T17:06:00.000Z,1660064760000,0,NQ1!
2022-08-09T17:09:00.000Z,1660064940000,1,NQ1!
2022-08-09T20:54:00.000Z,1660078440000,0,NQ1!
2022-08-09T20:57:00.000Z,1660078620000,1,NQ1!
2022-08-09T22:00:00.000Z,1660082400000,0,NQ1!
2022-08-10T01:03:00.000Z,1660093380000,1,NQ1!
2022-08-10T02:33:00.000Z,1660098780000,0,NQ1!
2022-08-10T02:51:00.000Z,1660099860000,1,NQ1!
2022-08-10T03:57:00.000Z,1660103820000,0,NQ1!
2022-08-10T04:00:00.000Z,1660104000000,1,NQ1!
2022-08-10T04:24:00.000Z,1660105440000,0,NQ1!
2022-08-10T04:45:00.000Z,1660106700000,1,NQ1!
2022-08-10T04:48:00.000Z,1660106880000,0,NQ1!
2022-08-10T07:00:00.000Z,1660114800000,1,NQ1!
2022-08-10T07:03:00.000Z,1660114980000,0,NQ1!
2022-08-10T07:15:00.000Z,1660115700000,1,NQ1!
2022-08-10T09:48:00.000Z,1660124880000,0,NQ1!
2022-08-10T11:51:00.000Z,1660132260000,1,NQ1!
2022-08-10T11:54:00.000Z,1660132440000,0,NQ1!
2022-08-10T11:57:00.000Z,1660132620000,1,NQ1!
2022-08-10T12:00:00.000Z,1660132800000,0,NQ1!
2022-08-10T12:03:00.000Z,1660132980000,1,NQ1!
2022-08-10T14:03:00.000Z,1660140180000,0,NQ1!
2022-08-10T14:06:00.000Z,1660140360000,1,NQ1!
2022-08-10T14:09:00.000Z,1660140540000,0,NQ1!
2022-08-10T15:03:00.000Z,1660143780000,1,NQ1!
2022-08-10T15:06:00.000Z,1660143960000,0,NQ1!
2022-08-10T17:12:00.000Z,1660151520000,1,NQ1!
2022-08-10T17:18:00.000Z,1660151880000,0,NQ1!
2022-08-10T17:21:00.000Z,1660152060000,1,NQ1!
2022-08-10T17:27:00.000Z,1660152420000,0,NQ1!
2022-08-10T17:33:00.000Z,1660152780000,1,NQ1!
2022-08-10T18:45:00.000Z,1660157100000,0,NQ1!
2022-08-10T19:15:00.000Z,1660158900000,1,NQ1!
2022-08-10T20:39:00.000Z,1660163940000,0,NQ1!
2022-08-10T23:03:00.000Z,1660172580000,1,NQ1!
2022-08-11T01:51:00.000Z,1660182660000,0,NQ1!
2022-08-11T02:24:00.000Z,1660184640000,1,NQ1!
2022-08-11T02:30:00.000Z,1660185000000,0,NQ1!
2022-08-11T04:30:00.000Z,1660192200000,1,NQ1!
2022-08-11T04:39:00.000Z,1660192740000,0,NQ1!
2022-08-11T05:33:00.000Z,1660195980000,1,NQ1!
2022-08-11T05:54:00.000Z,1660197240000,0,NQ1!
2022-08-11T05:57:00.000Z,1660197420000,1,NQ1!
2022-08-11T06:00:00.000Z,1660197600000,0,NQ1!
2022-08-11T06:21:00.000Z,1660198860000,1,NQ1!
2022-08-11T06:27:00.000Z,1660199220000,0,NQ1!
2022-08-11T06:30:00.000Z,1660199400000,1,NQ1!
2022-08-11T07:27:00.000Z,1660202820000,0,NQ1!
2022-08-11T09:33:00.000Z,1660210380000,1,NQ1!
2022-08-11T10:00:00.000Z,1660212000000,0,NQ1!
2022-08-11T11:12:00.000Z,1660216320000,1,NQ1!
2022-08-11T13:33:00.000Z,1660224780000,0,NQ1!
2022-08-11T13:36:00.000Z,1660224960000,1,NQ1!
2022-08-11T14:39:00.000Z,1660228740000,0,NQ1!
2022-08-11T16:54:00.000Z,1660236840000,1,NQ1!
2022-08-11T17:00:00.000Z,1660237200000,0,NQ1!
2022-08-11T17:12:00.000Z,1660237920000,1,NQ1!
2022-08-11T18:00:00.000Z,1660240800000,0,NQ1!
2022-08-11T20:00:00.000Z,1660248000000,1,NQ1!
2022-08-11T23:42:00.000Z,1660261320000,0,NQ1!
2022-08-11T23:45:00.000Z,1660261500000,1,NQ1!
2022-08-11T23:51:00.000Z,1660261860000,0,NQ1!
2022-08-11T23:54:00.000Z,1660262040000,1,NQ1!
2022-08-12T00:09:00.000Z,1660262940000,0,NQ1!
2022-08-12T00:12:00.000Z,1660263120000,1,NQ1!
2022-08-12T00:24:00.000Z,1660263840000,0,NQ1!
2022-08-12T01:21:00.000Z,1660267260000,1,NQ1!
2022-08-12T01:48:00.000Z,1660268880000,0,NQ1!
2022-08-12T01:54:00.000Z,1660269240000,1,NQ1!
2022-08-12T01:57:00.000Z,1660269420000,0,NQ1!
2022-08-12T02:03:00.000Z,1660269780000,1,NQ1!
2022-08-12T04:57:00.000Z,1660280220000,0,NQ1!
2022-08-12T05:00:00.000Z,1660280400000,1,NQ1!
2022-08-12T05:15:00.000Z,1660281300000,0,NQ1!
2022-08-12T05:24:00.000Z,1660281840000,1,NQ1!
2022-08-12T05:39:00.000Z,1660282740000,0,NQ1!
2022-08-12T05:51:00.000Z,1660283460000,1,NQ1!
2022-08-12T06:33:00.000Z,1660285980000,0,NQ1!
2022-08-12T06:54:00.000Z,1660287240000,1,NQ1!
2022-08-12T07:00:00.000Z,1660287600000,0,NQ1!
2022-08-12T07:24:00.000Z,1660289040000,1,NQ1!
2022-08-12T08:09:00.000Z,1660291740000,0,NQ1!
2022-08-12T08:12:00.000Z,1660291920000,1,NQ1!
2022-08-12T08:54:00.000Z,1660294440000,0,NQ1!
2022-08-12T09:54:00.000Z,1660298040000,1,NQ1!
2022-08-12T09:57:00.000Z,1660298220000,0,NQ1!
2022-08-12T11:51:00.000Z,1660305060000,1,NQ1!
2022-08-12T12:03:00.000Z,1660305780000,0,NQ1!
2022-08-12T12:06:00.000Z,1660305960000,1,NQ1!
2022-08-12T13:33:00.000Z,1660311180000,0,NQ1!
2022-08-12T13:36:00.000Z,1660311360000,1,NQ1!
2022-08-12T14:03:00.000Z,1660312980000,0,NQ1!
2022-08-12T14:06:00.000Z,1660313160000,1,NQ1!
2022-08-12T14:39:00.000Z,1660315140000,0,NQ1!
2022-08-12T14:51:00.000Z,1660315860000,1,NQ1!
2022-08-12T17:00:00.000Z,1660323600000,0,NQ1!
2022-08-12T17:03:00.000Z,1660323780000,1,NQ1!
2022-08-12T18:06:00.000Z,1660327560000,0,NQ1!
2022-08-12T18:09:00.000Z,1660327740000,1,NQ1!
2022-08-12T18:18:00.000Z,1660328280000,0,NQ1!
2022-08-12T18:21:00.000Z,1660328460000,1,NQ1!
2022-08-12T18:24:00.000Z,1660328640000,0,NQ1!
2022-08-12T18:27:00.000Z,1660328820000,1,NQ1!
2022-08-12T20:24:00.000Z,1660335840000,0,NQ1!
2022-08-12T20:36:00.000Z,1660336560000,1,NQ1!
2022-08-12T20:42:00.000Z,1660336920000,0,NQ1!
2022-08-15T00:51:00.000Z,1660524660000,1,NQ1!
2022-08-15T01:00:00.000Z,1660525200000,0,NQ1!
2022-08-15T01:24:00.000Z,1660526640000,1,NQ1!
2022-08-15T02:18:00.000Z,1660529880000,0,NQ1!
2022-08-15T02:24:00.000Z,1660530240000,1,NQ1!
2022-08-15T02:30:00.000Z,1660530600000,0,NQ1!
2022-08-15T02:42:00.000Z,1660531320000,1,NQ1!
2022-08-15T02:48:00.000Z,1660531680000,0,NQ1!
2022-08-15T03:09:00.000Z,1660532940000,1,NQ1!
2022-08-15T05:24:00.000Z,1660541040000,0,NQ1!
2022-08-15T05:57:00.000Z,1660543020000,1,NQ1!
2022-08-15T06:33:00.000Z,1660545180000,0,NQ1!
2022-08-15T08:30:00.000Z,1660552200000,1,NQ1!
2022-08-15T09:18:00.000Z,1660555080000,0,NQ1!
2022-08-15T09:21:00.000Z,1660555260000,1,NQ1!
2022-08-15T09:24:00.000Z,1660555440000,0,NQ1!
2022-08-15T09:27:00.000Z,1660555620000,1,NQ1!
2022-08-15T09:30:00.000Z,1660555800000,0,NQ1!
2022-08-15T09:45:00.000Z,1660556700000,1,NQ1!
2022-08-15T11:39:00.000Z,1660563540000,0,NQ1!
2022-08-15T12:27:00.000Z,1660566420000,1,NQ1!
